Comparison	Z	P.unadj	P.adj	Variable	Species
28 - 30	-0.756192331522035	0.449533889815965	1	Pmax.e.s	Poccilopora
22 - 32	-1.25003222149561	0.211287777117342	1	Pmax.e.s	Poccilopora
24 - 32	-1.65127713209914	0.0986819995308754	1	Pmax.e.s	Poccilopora
26 - 32	-2.03708954614099	0.0416410693028948	0.874462455360792	Pmax.e.s	Poccilopora
28 - 32	-1.51238466304407	0.130436034273034	1	Pmax.e.s	Poccilopora
30 - 32	-0.756192331522035	0.449533889815965	1	Pmax.e.s	Poccilopora
22 - 34	-2.08338703582602	0.0372159590058123	0.781535139122058	Pmax.e.s	Poccilopora
24 - 34	-2.48463194642955	0.0129685438290072	0.272339420409151	Pmax.e.s	Poccilopora
26 - 34	-2.8704443604714	0.00409895326672666	0.0860780186012599	Pmax.e.s	Poccilopora
28 - 34	-2.34573947737448	0.0189893753487126	0.398776882322965	Pmax.e.s	Poccilopora
30 - 34	-1.58954714585244	0.111936918928773	1	Pmax.e.s	Poccilopora
32 - 34	-0.833354814330407	0.404644650539348	1	Pmax.e.s	Poccilopora
22 - 24	0.678934739833204	0.497179212764727	1	Fm	Porites
22 - 26	0.462910049886276	0.643428843563621	1	Fm	Porites
24 - 26	-0.216024689946928	0.828968502125176	1	Fm	Porites
22 - 28	0.802377419802878	0.422334670662216	1	Fm	Porites
24 - 28	0.123442679969674	0.901756561766873	1	Fm	Porites
26 - 28	0.339467369916602	0.734257674270344	1	Fm	Porites
22 - 30	-0.77151674981046	0.440400698139003	1	Fm	Porites
24 - 30	-1.45045148964366	0.146932657512859	1	Fm	Porites
26 - 30	-1.23442679969674	0.217043907756942	1	Fm	Porites
28 - 30	-1.57389416961334	0.115511918062037	1	Fm	Porites
22 - 32	0	1	1	Fm	Porites
24 - 32	-0.678934739833204	0.497179212764727	1	Fm	Porites
26 - 32	-0.462910049886276	0.643428843563621	1	Fm	Porites
28 - 32	-0.802377419802878	0.422334670662216	1	Fm	Porites
30 - 32	0.77151674981046	0.440400698139003	1	Fm	Porites
22 - 34	1.20356612970432	0.228757317251575	1	Fm	Porites
24 - 34	0.524631389871113	0.599839461151235	1	Fm	Porites
26 - 34	0.740656079818041	0.458901995807745	1	Fm	Porites
28 - 34	0.401188709901439	0.688281192379002	1	Fm	Porites
30 - 34	1.97508287951478	0.0482587433784473	1	Fm	Porites
32 - 34	1.20356612970432	0.228757317251575	1	Fm	Porites
22 - 24	1.63561550959817	0.101920082308159	1	Fm	Poccilopora
22 - 26	0.833238089795297	0.404710464627215	1	Fm	Poccilopora
24 - 26	-0.802377419802878	0.422334670662216	1	Fm	Poccilopora
22 - 28	0.524631389871113	0.599839461151235	1	Fm	Poccilopora
24 - 28	-1.11098411972706	0.26657518483793	1	Fm	Poccilopora
26 - 28	-0.308606699924184	0.757620723683397	1	Fm	Poccilopora
22 - 30	-0.864098759787714	0.387533640254547	1	Fm	Poccilopora
24 - 30	-2.49971426938589	0.0124293509740097	0.261016370454203	Fm	Poccilopora
26 - 30	-1.69733684958301	0.089632994267889	1	Fm	Poccilopora
28 - 30	-1.38873014965883	0.164914822553301	1	Fm	Poccilopora
22 - 32	1.60475483960576	0.108547768045526	1	Fm	Poccilopora
24 - 32	-0.0308606699924183	0.975380655771448	1	Fm	Poccilopora
26 - 32	0.77151674981046	0.440400698139003	1	Fm	Poccilopora
28 - 32	1.08012344973464	0.280087210811498	1	Fm	Poccilopora
30 - 32	2.46885359939347	0.0135546660648155	0.284647987361126	Fm	Poccilopora
22 - 34	2.31455024943138	0.0206375582439722	0.433388723123416	Fm	Poccilopora
24 - 34	0.678934739833204	0.497179212764726	1	Fm	Poccilopora
26 - 34	1.48131215963608	0.138523409728315	1	Fm	Poccilopora
28 - 34	1.78991885956027	0.0734669564995491	1	Fm	Poccilopora
30 - 34	3.17864900921909	0.00147963143166703	0.0310722600650077	Fm	Poccilopora
32 - 34	0.709795409825623	0.477831015969566	1	Fm	Poccilopora
22 - 24	-1.4199886312941	0.155610990831377	1	TauAv1	Porites
22 - 26	-0.956948860219935	0.338593067826907	1	TauAv1	Porites
24 - 26	0.463039771074162	0.643335859957286	1	TauAv1	Porites
22 - 28	-0.0617386361432217	0.95077097144762	1	TauAv1	Porites
24 - 28	1.35824999515088	0.174384371444832	1	TauAv1	Porites
26 - 28	0.895210224076713	0.370674720329558	1	TauAv1	Porites
22 - 30	-1.26564204093604	0.205641267423863	1	TauAv1	Porites
24 - 30	0.154346590358054	0.87733646362277	1	TauAv1	Porites
26 - 30	-0.308693180716108	0.757554931661392	1	TauAv1	Porites
28 - 30	-1.20390340479282	0.228626915662148	1	TauAv1	Porites
22 - 32	-1.06499147347057	0.286879788271223	1	TauAv1	Porites
24 - 32	0.354997157823524	0.722591720476174	1	TauAv1	Porites
26 - 32	-0.108042613250638	0.91396188954715	1	TauAv1	Porites
28 - 32	-1.00325283732735	0.31573888532902	1	TauAv1	Porites
30 - 32	0.20065056746547	0.840971814948452	1	TauAv1	Porites
22 - 34	-2.25346021922759	0.0242301462748335	0.508833071771504	TauAv1	Porites
24 - 34	-0.833471587933492	0.404578815190597	1	TauAv1	Porites
26 - 34	-1.29651135900765	0.194799369190878	1	TauAv1	Porites
28 - 34	-2.19172158308437	0.0283996163166344	0.596391942649323	TauAv1	Porites
30 - 34	-0.987818178291546	0.323241703098587	1	TauAv1	Porites
32 - 34	-1.18846874575702	0.234648786178715	1	TauAv1	Porites
22 - 24	-0.524704883096923	0.599788362221289	1	TauAv1	Poccilopora
22 - 26	-0.18518995874009	0.853080044638818	1	TauAv1	Poccilopora
24 - 26	0.339514924356833	0.734221856050696	1	TauAv1	Poccilopora
22 - 28	1.11113975244054	0.266508199204819	1	TauAv1	Poccilopora
24 - 28	1.63584463553746	0.101872107596987	1	TauAv1	Poccilopora
26 - 28	1.29632971118063	0.194861916632987	1	TauAv1	Poccilopora
22 - 30	1.34262720086565	0.179392718042383	1	TauAv1	Poccilopora
24 - 30	1.86733208396258	0.0618552276215153	1	TauAv1	Poccilopora
26 - 30	1.52781715960574	0.126557940582693	1	TauAv1	Poccilopora
28 - 30	0.231487448425113	0.816936135367605	1	TauAv1	Poccilopora
22 - 32	-0.29321743467181	0.769355958531378	1	TauAv1	Poccilopora
24 - 32	0.231487448425113	0.816936135367605	1	TauAv1	Poccilopora
26 - 32	-0.10802747593172	0.913973897101829	1	TauAv1	Poccilopora
28 - 32	-1.40435718711235	0.160212512953308	1	TauAv1	Poccilopora
30 - 32	-1.63584463553746	0.101872107596987	1	TauAv1	Poccilopora
22 - 34	-0.694462345275339	0.487392307149907	1	TauAv1	Poccilopora
24 - 34	-0.169757462178416	0.865200881546796	1	TauAv1	Poccilopora
26 - 34	-0.509272386535248	0.610561310517178	1	TauAv1	Poccilopora
28 - 34	-1.80560209771588	0.0709805147795768	1	TauAv1	Poccilopora
30 - 34	-2.03708954614099	0.0416410693028948	0.874462455360792	TauAv1	Poccilopora
32 - 34	-0.401244910603529	0.688239818471343	1	TauAv1	Poccilopora
